,Education,Sex,Age,Activity,Sport,Family,IsAlone,SocialStatus,AgeRanges
316,3,1.0,0.3,0.015126968945796654,1.0,0,1.0,0.9079754601226994,3.0
317,3,1.0,0.1,0.02976597115140632,1.0,2,0.0,0.8711656441717791,2.0
318,3,1.0,0.0,0.03944723127671618,0.0,2,0.0,0.852760736196319,1.0
319,3,0.0,0.5,0.014151035465422677,1.0,0,1.0,0.9447852760736196,4.0
320,3,0.0,0.3,0.014151035465422677,1.0,0,1.0,0.9079754601226994,3.0
321,1,0.0,0.3,0.1605800948607343,1.0,1,0.0,0.012269938650306749,3.0
322,3,0.0,0.3,0.014111998126207718,1.0,0,1.0,0.9079754601226994,3.0
323,3,0.0,0.3,0.015712529034021042,0.0,0,1.0,0.9079754601226994,3.0
324,1,0.0,0.3,0.07729393164561904,0.0,0,1.0,0.012269938650306749,3.0
325,3,1.0,0.4,0.01356547537719829,1.0,0,1.0,0.9263803680981595,3.0
326,3,0.0,0.3,0.014111998126207718,1.0,0,1.0,0.9079754601226994,3.0
327,1,0.0,0.7,0.15977982940682764,1.0,2,0.0,0.03680981595092025,5.0
328,3,0.0,0.5,0.018542736127105577,0.0,0,1.0,0.9447852760736196,4.0
329,3,0.0,0.3,0.015419748989908848,1.0,0,1.0,0.9079754601226994,3.0
330,2,1.0,0.0,0.08115862822789999,1.0,3,0.0,0.4233128834355828,1.0
331,3,0.0,0.3,0.04231647570901567,0.0,2,0.0,0.9079754601226994,3.0
332,1,0.0,0.4,0.08880994671403197,0.0,0,1.0,0.018404907975460124,3.0
333,3,0.0,0.4,0.01532215564187145,0.0,0,1.0,0.9263803680981595,3.0
334,3,0.0,0.4,0.015185524954619093,1.0,0,1.0,0.9263803680981595,3.0
335,2,0.0,0.3,0.02937559775925673,1.0,0,1.0,0.4601226993865031,3.0
336,2,0.0,0.5,0.04098920617570707,1.0,1,0.0,0.48466257668711654,4.0
337,3,0.0,0.3,0.016903167880077292,1.0,0,1.0,0.9079754601226994,3.0
338,3,1.0,0.3,0.015126968945796654,0.0,0,1.0,0.9079754601226994,3.0
339,1,1.0,0.8,0.05182206780785822,1.0,2,0.0,0.04294478527607362,5.0
340,1,0.0,0.4,0.29580543790135266,1.0,3,0.0,0.018404907975460124,3.0
341,3,0.0,0.3,0.018249956082993384,1.0,1,0.0,0.9079754601226994,3.0
342,1,0.0,0.7,0.18249956082993382,1.0,2,0.0,0.03680981595092025,5.0
343,3,1.0,0.6,0.02754084281615365,1.0,1,0.0,0.9631901840490797,4.0
344,3,0.0,0.2,0.016903167880077292,1.0,0,1.0,0.8895705521472392,2.0
345,3,0.0,0.3,0.014111998126207718,1.0,0,1.0,0.9079754601226994,3.0
346,3,0.0,0.3,0.014795151562469503,1.0,0,1.0,0.9079754601226994,3.0
347,3,1.0,0.5,0.015126968945796654,1.0,0,1.0,0.9447852760736196,4.0
348,1,1.0,0.7,0.26473171588624517,1.0,0,1.0,0.03680981595092025,5.0
349,3,1.0,0.2,0.015087931606581695,1.0,0,1.0,0.8895705521472392,2.0
350,1,0.0,0.7,0.28598754708879043,1.0,1,0.0,0.03680981595092025,5.0
351,2,0.0,0.2,0.020494603087853534,1.0,0,1.0,0.44785276073619634,2.0
352,3,0.0,0.3,0.01532215564187145,1.0,0,1.0,0.9079754601226994,3.0
353,2,0.0,0.3,0.0614838092635606,0.0,2,0.0,0.4601226993865031,3.0
354,3,0.0,0.3,0.015185524954619093,1.0,0,1.0,0.9079754601226994,3.0
355,3,0.0,0.3,0.014111998126207718,0.0,0,1.0,0.9079754601226994,3.0
356,2,0.0,0.3,0.02537427048972342,1.0,0,1.0,0.4601226993865031,3.0
357,1,0.0,0.4,0.05182206780785822,1.0,0,1.0,0.018404907975460124,3.0
358,1,1.0,0.5,0.4125075634844729,0.0,0,1.0,0.024539877300613498,4.0
359,3,0.0,0.3,0.013760662073273085,1.0,0,1.0,0.9079754601226994,3.0
360,2,1.0,0.2,0.07612281146917026,1.0,3,0.0,0.44785276073619634,2.0
361,1,0.0,0.6,0.15458786329123808,0.0,0,1.0,0.03067484662576687,4.0
362,2,0.0,0.4,0.05074854097944684,1.0,1,0.0,0.4723926380368098,3.0
363,2,0.0,0.3,0.02537427048972342,1.0,0,1.0,0.4601226993865031,3.0
364,2,1.0,0.6,0.07173111080748736,1.0,2,0.0,0.49693251533742333,4.0
365,1,0.0,0.5,0.057970448734214274,1.0,0,1.0,0.024539877300613498,4.0
366,3,0.0,0.3,0.014111998126207718,0.0,0,1.0,0.9079754601226994,3.0
367,3,1.0,0.2,0.03072238596217282,1.0,2,0.0,0.8895705521472392,2.0
368,3,0.0,0.3,0.015419748989908848,1.0,0,1.0,0.9079754601226994,3.0
369,1,0.0,0.4,0.05074854097944684,1.0,0,1.0,0.018404907975460124,3.0
370,2,0.0,0.4,0.02537427048972342,0.0,0,1.0,0.4723926380368098,3.0
371,3,0.0,0.5,0.014111998126207718,1.0,2,0.0,0.9447852760736196,4.0
372,2,0.0,0.3,0.0614838092635606,1.0,0,1.0,0.4601226993865031,3.0
373,3,0.0,0.3,0.014111998126207718,1.0,0,1.0,0.9079754601226994,3.0
374,2,0.0,0.2,0.020494603087853534,0.0,0,1.0,0.44785276073619634,2.0
375,3,0.0,0.4,0.014795151562469503,1.0,0,1.0,0.9263803680981595,3.0
376,3,0.0,0.3,0.1357523471200203,1.0,10,0.0,0.9079754601226994,3.0
377,1,1.0,0.7,1.0,1.0,1,0.0,0.03680981595092025,5.0
378,3,0.0,0.3,0.028302070930845354,1.0,2,0.0,0.9079754601226994,3.0
379,3,1.0,0.2,0.014931782249721859,1.0,0,1.0,0.8895705521472392,2.0
380,2,0.0,0.3,0.02537427048972342,1.0,0,1.0,0.4601226993865031,3.0
381,3,1.0,0.5,0.014111998126207718,1.0,0,1.0,0.9447852760736196,4.0
382,2,0.0,0.3,0.026350203970097397,0.0,0,1.0,0.4601226993865031,3.0
383,2,1.0,0.4,0.04098920617570707,1.0,0,1.0,0.4723926380368098,3.0
384,1,1.0,0.6,0.12367029063299045,1.0,1,0.0,0.03067484662576687,4.0
385,2,0.0,0.3,0.020494603087853534,0.0,0,1.0,0.4601226993865031,3.0
386,2,0.0,0.2,0.1434622216149747,1.0,0,1.0,0.44785276073619634,2.0
387,2,0.0,0.6,0.1268713524486171,1.0,3,0.0,0.49693251533742333,4.0
388,3,1.0,0.3,0.04016942205219292,1.0,3,0.0,0.9079754601226994,3.0
389,1,0.0,0.6,0.05074854097944684,0.0,0,1.0,0.03067484662576687,4.0
390,1,1.0,0.7,0.10048211113930475,1.0,2,0.0,0.03680981595092025,5.0
391,3,0.0,0.3,0.01538071165069389,1.0,0,1.0,0.9079754601226994,3.0
392,3,0.0,0.3,0.015126968945796654,1.0,0,1.0,0.9079754601226994,3.0
393,3,1.0,0.4,0.030351531239630705,0.0,1,0.0,0.9263803680981595,3.0
394,3,0.0,0.2,0.1357523471200203,1.0,10,0.0,0.8895705521472392,2.0
395,2,1.0,0.3,0.07221907754767436,1.0,2,0.0,0.4601226993865031,3.0
396,2,1.0,0.4,0.04098920617570707,1.0,0,1.0,0.4723926380368098,3.0
397,3,0.0,0.3,0.016903167880077292,1.0,0,1.0,0.9079754601226994,3.0
398,1,1.0,0.3,0.10821150430386665,1.0,1,0.0,0.012269938650306749,3.0
399,3,1.0,0.3,0.1357523471200203,1.0,10,0.0,0.9079754601226994,3.0
400,3,0.0,0.3,0.028223996252415437,1.0,1,0.0,0.9079754601226994,3.0
401,3,1.0,0.3,0.07746959967208635,1.0,0,1.0,0.9079754601226994,3.0
402,1,1.0,0.6,0.11594089746842855,1.0,1,0.0,0.03067484662576687,4.0
403,2,0.0,0.4,0.027052876075966664,0.0,0,1.0,0.4723926380368098,3.0
404,2,0.0,0.3,0.022446470048601487,1.0,1,0.0,0.4601226993865031,3.0
405,1,1.0,0.4,0.2625261062206,1.0,0,1.0,0.018404907975460124,3.0
406,1,0.0,0.6,0.0,1.0,0,1.0,0.03067484662576687,4.0
407,2,0.0,0.6,0.02537427048972342,1.0,0,1.0,0.49693251533742333,4.0
408,1,1.0,0.7,0.15977982940682764,1.0,2,0.0,0.03680981595092025,5.0
409,1,1.0,0.6,0.5121308531610486,0.0,0,1.0,0.03067484662576687,4.0
410,3,1.0,0.3,0.016903167880077292,1.0,2,0.0,0.9079754601226994,3.0
411,2,0.0,0.3,0.022446470048601487,1.0,0,1.0,0.4601226993865031,3.0
412,1,0.0,0.7,0.09759334803739778,1.0,0,1.0,0.03680981595092025,5.0
413,3,0.0,0.1,0.06126910389787832,1.0,6,0.0,0.8711656441717791,2.0
414,3,0.0,0.3,0.015126968945796654,1.0,0,1.0,0.9079754601226994,3.0
415,3,0.0,0.3,0.01538071165069389,0.0,0,1.0,0.9079754601226994,3.0
416,3,1.0,0.3,0.028302070930845354,0.0,0,1.0,0.9079754601226994,3.0
417,3,1.0,0.2,0.031425058068042085,1.0,1,0.0,0.8895705521472392,2.0
418,2,0.0,0.3,0.025140046454433667,1.0,0,1.0,0.4601226993865031,3.0
419,2,1.0,0.3,0.1268713524486171,1.0,3,0.0,0.4601226993865031,3.0
420,3,0.0,0.3,0.015185524954619093,1.0,0,1.0,0.9079754601226994,3.0
421,2,0.0,0.7,0.02537427048972342,1.0,0,1.0,0.50920245398773,5.0
422,3,0.0,0.3,0.015126968945796654,1.0,0,1.0,0.9079754601226994,3.0
423,3,0.0,0.1,0.0411453555325669,0.0,4,0.0,0.8711656441717791,2.0
424,1,0.0,0.3,0.18249956082993382,0.0,0,1.0,0.012269938650306749,3.0
425,1,1.0,0.6,0.07690355825346944,0.0,1,0.0,0.03067484662576687,4.0
426,3,0.0,0.2,0.0395253059551461,0.0,2,0.0,0.8895705521472392,2.0
427,2,0.0,0.6,0.020494603087853534,1.0,0,1.0,0.49693251533742333,4.0
428,3,0.0,0.4,0.04299962914527746,0.0,4,0.0,0.9263803680981595,3.0
429,1,1.0,0.2,0.11711201764487733,1.0,1,0.0,0.006134969325153374,2.0
430,3,0.0,0.3,0.014151035465422677,1.0,0,1.0,0.9079754601226994,3.0
431,1,1.0,0.6,0.15458786329123808,0.0,2,0.0,0.03067484662576687,4.0
432,3,0.0,0.3,0.015185524954619093,1.0,0,1.0,0.9079754601226994,3.0
433,3,0.0,0.4,0.015087931606581695,1.0,0,1.0,0.9263803680981595,3.0
434,1,1.0,0.4,0.32180430581851543,0.0,0,1.0,0.018404907975460124,3.0
435,2,0.0,0.5,0.04098920617570707,1.0,1,0.0,0.48466257668711654,4.0
436,1,1.0,0.3,0.11594089746842855,1.0,1,0.0,0.012269938650306749,3.0
437,1,0.0,0.2,0.09193293385122871,1.0,0,1.0,0.006134969325153374,2.0
438,1,0.0,0.5,0.05410575215193333,1.0,1,0.0,0.024539877300613498,4.0
439,2,0.0,0.3,0.027052876075966664,1.0,0,1.0,0.4601226993865031,3.0
440,2,0.0,0.3,0.020494603087853534,1.0,1,0.0,0.4601226993865031,3.0
441,1,0.0,0.6,0.41281986219819256,1.0,2,0.0,0.03067484662576687,4.0
442,3,1.0,0.3,0.015068412936974215,1.0,0,1.0,0.9079754601226994,3.0
443,3,1.0,0.0,0.026896726719106825,0.0,2,0.0,0.852760736196319,1.0
444,3,1.0,0.3,0.015126968945796654,0.0,0,1.0,0.9079754601226994,3.0
445,1,1.0,0.5,0.175668026467316,0.0,1,0.0,0.024539877300613498,4.0
446,3,1.0,0.4,0.015185524954619093,0.0,0,1.0,0.9263803680981595,3.0
447,3,0.0,0.3,0.015712529034021042,1.0,0,1.0,0.9079754601226994,3.0
448,1,1.0,0.5,0.21255831202545233,1.0,0,1.0,0.024539877300613498,4.0
449,3,0.0,0.5,0.014151035465422677,1.0,0,1.0,0.9447852760736196,4.0
450,3,0.0,0.3,0.015712529034021042,1.0,0,1.0,0.9079754601226994,3.0
451,3,0.0,0.3,0.04364374524232428,1.0,2,0.0,0.9079754601226994,3.0
