Education,Sex,Age,Activity,Sport,Longevity,Family,IsAlone,SocialStatus,AgeRanges
3.0,1.0,0.3,0.015126969,0.0,1.0,0.0,1.0,0.90797544,3.0
3.0,1.0,0.1,0.029765971,0.0,0.0,2.0,0.0,0.87116563,2.0
3.0,1.0,0.0,0.039447233,1.0,1.0,2.0,0.0,0.85276073,1.0
3.0,0.0,0.5,0.014151036,1.0,0.0,0.0,1.0,0.9447853,4.0
3.0,0.0,0.3,0.014151036,1.0,0.0,0.0,1.0,0.90797544,3.0
1.0,0.0,0.3,0.1605801,1.0,0.0,1.0,0.0,0.012269938,3.0
3.0,0.0,0.3,0.0141119985,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.3,0.01571253,1.0,0.0,0.0,1.0,0.90797544,3.0
1.0,0.0,0.3,0.07729393,0.0,0.0,0.0,1.0,0.012269938,3.0
3.0,1.0,0.4,0.013565475,1.0,1.0,0.0,1.0,0.9263804,3.0
3.0,0.0,0.3,0.0141119985,1.0,0.0,0.0,1.0,0.90797544,3.0
1.0,0.0,0.7,0.15977983,0.0,0.0,2.0,0.0,0.036809817,5.0
3.0,0.0,0.5,0.018542737,0.0,0.0,0.0,1.0,0.9447853,4.0
3.0,0.0,0.3,0.015419749,1.0,0.0,0.0,1.0,0.90797544,3.0
2.0,1.0,0.0,0.08115863,1.0,1.0,3.0,0.0,0.42331287,1.0
3.0,0.0,0.3,0.042316474,0.0,0.0,2.0,0.0,0.90797544,3.0
1.0,0.0,0.4,0.088809945,1.0,0.0,0.0,1.0,0.018404908,3.0
3.0,0.0,0.4,0.015322155,1.0,0.0,0.0,1.0,0.9263804,3.0
3.0,0.0,0.4,0.015185525,0.0,0.0,0.0,1.0,0.9263804,3.0
2.0,0.0,0.3,0.029375598,1.0,0.0,0.0,1.0,0.4601227,3.0
2.0,0.0,0.5,0.040989205,1.0,0.0,1.0,0.0,0.48466256,4.0
3.0,0.0,0.3,0.016903168,0.0,0.0,0.0,1.0,0.90797544,3.0
3.0,1.0,0.3,0.015126969,1.0,1.0,0.0,1.0,0.90797544,3.0
1.0,1.0,0.8,0.051822066,0.0,1.0,2.0,0.0,0.042944785,5.0
1.0,0.0,0.4,0.29580542,1.0,0.0,3.0,0.0,0.018404908,3.0
3.0,0.0,0.3,0.018249957,1.0,1.0,1.0,0.0,0.90797544,3.0
1.0,0.0,0.7,0.18249956,0.0,0.0,2.0,0.0,0.036809817,5.0
3.0,1.0,0.6,0.027540842,0.0,0.0,1.0,0.0,0.9631902,4.0
3.0,0.0,0.2,0.016903168,1.0,0.0,0.0,1.0,0.88957053,2.0
3.0,0.0,0.3,0.0141119985,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.3,0.014795152,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,1.0,0.5,0.015126969,1.0,1.0,0.0,1.0,0.9447853,4.0
1.0,1.0,0.7,0.2647317,0.0,1.0,0.0,1.0,0.036809817,5.0
3.0,1.0,0.2,0.015087931,1.0,1.0,0.0,1.0,0.88957053,2.0
1.0,0.0,0.7,0.28598756,0.0,0.0,1.0,0.0,0.036809817,5.0
2.0,0.0,0.2,0.020494603,1.0,0.0,0.0,1.0,0.44785276,2.0
3.0,0.0,0.3,0.015322155,1.0,0.0,0.0,1.0,0.90797544,3.0
2.0,0.0,0.3,0.061483808,0.0,0.0,2.0,0.0,0.4601227,3.0
3.0,0.0,0.3,0.015185525,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.3,0.0141119985,1.0,0.0,0.0,1.0,0.90797544,3.0
2.0,0.0,0.3,0.025374271,1.0,0.0,0.0,1.0,0.4601227,3.0
1.0,0.0,0.4,0.051822066,1.0,0.0,0.0,1.0,0.018404908,3.0
1.0,1.0,0.5,0.41250756,1.0,1.0,0.0,1.0,0.024539877,4.0
3.0,0.0,0.3,0.013760662,1.0,0.0,0.0,1.0,0.90797544,3.0
2.0,1.0,0.2,0.07612281,1.0,1.0,3.0,0.0,0.44785276,2.0
1.0,0.0,0.6,0.15458786,0.0,0.0,0.0,1.0,0.030674847,4.0
2.0,0.0,0.4,0.050748542,0.0,0.0,1.0,0.0,0.47239265,3.0
2.0,0.0,0.3,0.025374271,1.0,0.0,0.0,1.0,0.4601227,3.0
2.0,1.0,0.6,0.07173111,0.0,1.0,2.0,0.0,0.4969325,4.0
1.0,0.0,0.5,0.05797045,1.0,0.0,0.0,1.0,0.024539877,4.0
3.0,0.0,0.3,0.0141119985,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,1.0,0.2,0.030722385,1.0,1.0,2.0,0.0,0.88957053,2.0
3.0,0.0,0.3,0.015419749,0.0,0.0,0.0,1.0,0.90797544,3.0
1.0,0.0,0.4,0.050748542,0.0,0.0,0.0,1.0,0.018404908,3.0
2.0,0.0,0.4,0.025374271,1.0,0.0,0.0,1.0,0.47239265,3.0
3.0,0.0,0.5,0.0141119985,1.0,0.0,2.0,0.0,0.9447853,4.0
2.0,0.0,0.3,0.061483808,1.0,0.0,0.0,1.0,0.4601227,3.0
3.0,0.0,0.3,0.0141119985,1.0,1.0,0.0,1.0,0.90797544,3.0
2.0,0.0,0.2,0.020494603,1.0,0.0,0.0,1.0,0.44785276,2.0
3.0,0.0,0.4,0.014795152,1.0,0.0,0.0,1.0,0.9263804,3.0
3.0,0.0,0.3,0.13575235,1.0,0.0,10.0,0.0,0.90797544,3.0
1.0,1.0,0.7,1.0,0.0,1.0,1.0,0.0,0.036809817,5.0
3.0,0.0,0.3,0.028302072,0.0,1.0,2.0,0.0,0.90797544,3.0
3.0,1.0,0.2,0.014931782,1.0,1.0,0.0,1.0,0.88957053,2.0
2.0,0.0,0.3,0.025374271,0.0,0.0,0.0,1.0,0.4601227,3.0
3.0,1.0,0.5,0.0141119985,1.0,1.0,0.0,1.0,0.9447853,4.0
2.0,0.0,0.3,0.026350204,1.0,0.0,0.0,1.0,0.4601227,3.0
2.0,1.0,0.4,0.040989205,1.0,1.0,0.0,1.0,0.47239265,3.0
1.0,1.0,0.6,0.12367029,0.0,1.0,1.0,0.0,0.030674847,4.0
2.0,0.0,0.3,0.020494603,1.0,0.0,0.0,1.0,0.4601227,3.0
2.0,0.0,0.2,0.14346223,0.0,0.0,0.0,1.0,0.44785276,2.0
2.0,0.0,0.6,0.12687135,1.0,0.0,3.0,0.0,0.4969325,4.0
3.0,1.0,0.3,0.04016942,0.0,1.0,3.0,0.0,0.90797544,3.0
1.0,0.0,0.6,0.050748542,1.0,0.0,0.0,1.0,0.030674847,4.0
1.0,1.0,0.7,0.10048211,0.0,1.0,2.0,0.0,0.036809817,5.0
3.0,0.0,0.3,0.015380711,0.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.3,0.015126969,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,1.0,0.4,0.03035153,1.0,1.0,1.0,0.0,0.9263804,3.0
3.0,0.0,0.2,0.13575235,0.0,0.0,10.0,0.0,0.88957053,2.0
2.0,1.0,0.3,0.07221908,0.0,1.0,2.0,0.0,0.4601227,3.0
2.0,1.0,0.4,0.040989205,0.0,1.0,0.0,1.0,0.47239265,3.0
3.0,0.0,0.3,0.016903168,1.0,0.0,0.0,1.0,0.90797544,3.0
1.0,1.0,0.3,0.1082115,1.0,1.0,1.0,0.0,0.012269938,3.0
3.0,1.0,0.3,0.13575235,0.0,0.0,10.0,0.0,0.90797544,3.0
3.0,0.0,0.3,0.028223997,1.0,0.0,1.0,0.0,0.90797544,3.0
3.0,1.0,0.3,0.0774696,1.0,0.0,0.0,1.0,0.90797544,3.0
1.0,1.0,0.6,0.1159409,1.0,1.0,1.0,0.0,0.030674847,4.0
2.0,0.0,0.4,0.027052876,1.0,0.0,0.0,1.0,0.47239265,3.0
2.0,0.0,0.3,0.02244647,0.0,0.0,1.0,0.0,0.4601227,3.0
1.0,1.0,0.4,0.2625261,1.0,1.0,0.0,1.0,0.018404908,3.0
1.0,0.0,0.6,0.0,1.0,0.0,0.0,1.0,0.030674847,4.0
2.0,0.0,0.6,0.025374271,0.0,0.0,0.0,1.0,0.4969325,4.0
1.0,1.0,0.7,0.15977983,0.0,1.0,2.0,0.0,0.036809817,5.0
1.0,1.0,0.6,0.51213086,0.0,1.0,0.0,1.0,0.030674847,4.0
3.0,1.0,0.3,0.016903168,1.0,0.0,2.0,0.0,0.90797544,3.0
2.0,0.0,0.3,0.02244647,1.0,0.0,0.0,1.0,0.4601227,3.0
1.0,0.0,0.7,0.097593345,0.0,0.0,0.0,1.0,0.036809817,5.0
3.0,0.0,0.1,0.061269104,1.0,0.0,6.0,0.0,0.87116563,2.0
3.0,0.0,0.3,0.015126969,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.3,0.015380711,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,1.0,0.3,0.028302072,1.0,1.0,0.0,1.0,0.90797544,3.0
3.0,1.0,0.2,0.03142506,0.0,1.0,1.0,0.0,0.88957053,2.0
2.0,0.0,0.3,0.025140047,1.0,0.0,0.0,1.0,0.4601227,3.0
2.0,1.0,0.3,0.12687135,1.0,1.0,3.0,0.0,0.4601227,3.0
3.0,0.0,0.3,0.015185525,0.0,0.0,0.0,1.0,0.90797544,3.0
2.0,0.0,0.7,0.025374271,1.0,0.0,0.0,1.0,0.5092025,5.0
3.0,0.0,0.3,0.015126969,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.1,0.041145355,0.0,0.0,4.0,0.0,0.87116563,2.0
1.0,0.0,0.3,0.18249956,1.0,0.0,0.0,1.0,0.012269938,3.0
1.0,1.0,0.6,0.07690356,1.0,1.0,1.0,0.0,0.030674847,4.0
3.0,0.0,0.2,0.039525308,0.0,1.0,2.0,0.0,0.88957053,2.0
2.0,0.0,0.6,0.020494603,1.0,0.0,0.0,1.0,0.4969325,4.0
3.0,0.0,0.4,0.04299963,1.0,0.0,4.0,0.0,0.9263804,3.0
1.0,1.0,0.2,0.11711202,1.0,1.0,1.0,0.0,0.006134969,2.0
3.0,0.0,0.3,0.014151036,0.0,0.0,0.0,1.0,0.90797544,3.0
1.0,1.0,0.6,0.15458786,0.0,1.0,2.0,0.0,0.030674847,4.0
3.0,0.0,0.3,0.015185525,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.4,0.015087931,0.0,0.0,0.0,1.0,0.9263804,3.0
1.0,1.0,0.4,0.3218043,0.0,1.0,0.0,1.0,0.018404908,3.0
2.0,0.0,0.5,0.040989205,1.0,0.0,1.0,0.0,0.48466256,4.0
1.0,1.0,0.3,0.1159409,1.0,1.0,1.0,0.0,0.012269938,3.0
1.0,0.0,0.2,0.09193294,0.0,0.0,0.0,1.0,0.006134969,2.0
1.0,0.0,0.5,0.05410575,1.0,0.0,1.0,0.0,0.024539877,4.0
2.0,0.0,0.3,0.027052876,0.0,0.0,0.0,1.0,0.4601227,3.0
2.0,0.0,0.3,0.020494603,1.0,0.0,1.0,0.0,0.4601227,3.0
1.0,0.0,0.6,0.41281986,1.0,0.0,2.0,0.0,0.030674847,4.0
3.0,1.0,0.3,0.015068413,1.0,1.0,0.0,1.0,0.90797544,3.0
3.0,1.0,0.0,0.026896726,1.0,1.0,2.0,0.0,0.85276073,1.0
3.0,1.0,0.3,0.015126969,1.0,1.0,0.0,1.0,0.90797544,3.0
1.0,1.0,0.5,0.17566803,1.0,1.0,1.0,0.0,0.024539877,4.0
3.0,1.0,0.4,0.015185525,0.0,1.0,0.0,1.0,0.9263804,3.0
3.0,0.0,0.3,0.01571253,0.0,0.0,0.0,1.0,0.90797544,3.0
1.0,1.0,0.5,0.21255831,0.0,1.0,0.0,1.0,0.024539877,4.0
3.0,0.0,0.5,0.014151036,1.0,0.0,0.0,1.0,0.9447853,4.0
3.0,0.0,0.3,0.01571253,1.0,0.0,0.0,1.0,0.90797544,3.0
3.0,0.0,0.3,0.043643747,0.0,1.0,2.0,0.0,0.90797544,3.0
