,Longevity,Education,Sex,Age,Activity,Sport,Family,IsAlone,SocialStatus,AgeRanges
303,1,2,1.0,0.3,0.024105556965237248,1.0,0,1.0,0.4550898203592814,3.0
304,0,3,0.0,0.3,0.015712529034021042,1.0,0,1.0,0.8922155688622755,3.0
305,1,1,0.0,0.3,0.29580543790135266,1.0,3,0.0,0.017964071856287425,3.0
306,1,1,1.0,0.3,0.2164230086077333,0.0,0,1.0,0.017964071856287425,3.0
307,1,1,1.0,0.2,0.21255831202545233,1.0,1,0.0,0.011976047904191617,2.0
308,0,2,0.0,0.4,0.04684480705795093,1.0,1,0.0,0.46706586826347307,3.0
309,1,1,1.0,0.4,0.1111197860753811,1.0,0,1.0,0.023952095808383235,3.0
310,1,1,1.0,0.3,0.16231725645579997,1.0,0,1.0,0.017964071856287425,3.0
311,1,1,1.0,0.2,0.5121308531610486,1.0,4,0.0,0.011976047904191617,2.0
312,0,2,1.0,0.3,0.05074854097944684,1.0,2,0.0,0.4550898203592814,3.0
313,0,3,0.0,0.4,0.015419748989908848,1.0,0,1.0,0.9101796407185628,3.0
314,0,2,0.0,0.5,0.05123650771963383,1.0,2,0.0,0.47904191616766467,4.0
315,1,3,1.0,0.3,0.01532215564187145,1.0,0,1.0,0.8922155688622755,3.0
316,1,2,1.0,0.3,0.05074854097944684,1.0,1,0.0,0.4550898203592814,3.0
317,0,2,0.0,0.7,0.027326137450471376,0.0,0,1.0,0.5029940119760479,5.0
318,1,1,1.0,0.4,0.32180430581851543,1.0,2,0.0,0.023952095808383235,3.0
319,1,1,1.0,0.5,0.2625261062206,1.0,2,0.0,0.029940119760479042,4.0
320,0,3,0.0,0.3,0.014151035465422677,0.0,0,1.0,0.8922155688622755,3.0
321,0,3,0.0,0.3,0.015419748989908848,1.0,0,1.0,0.8922155688622755,3.0
322,1,2,1.0,0.4,0.024105556965237248,0.0,0,1.0,0.46706586826347307,3.0
323,1,2,1.0,0.3,0.05660414186169071,1.0,2,0.0,0.4550898203592814,3.0
324,0,3,0.0,0.3,0.1357523471200203,0.0,10,0.0,0.8922155688622755,3.0
325,1,1,1.0,0.5,0.26473171588624517,1.0,0,1.0,0.029940119760479042,4.0
326,0,3,0.0,0.8,0.012179649835067242,1.0,0,1.0,0.9820359281437125,5.0
327,1,2,1.0,0.5,0.02537427048972342,0.0,0,1.0,0.47904191616766467,4.0
328,1,3,1.0,0.4,0.04007182870415552,1.0,2,0.0,0.9101796407185628,3.0
329,1,1,1.0,0.2,0.11316924638416645,0.0,1,0.0,0.011976047904191617,2.0
330,1,3,1.0,0.3,0.04538090683738996,1.0,2,0.0,0.8922155688622755,3.0
331,0,1,0.0,0.6,0.05562820838131673,1.0,0,1.0,0.03592814371257485,4.0
332,0,1,0.0,0.5,0.2995335037963812,1.0,1,0.0,0.029940119760479042,4.0
333,0,3,0.0,0.2,0.035133605293463196,1.0,2,0.0,0.874251497005988,2.0
334,1,1,1.0,0.3,0.2608670193039642,1.0,1,0.0,0.017964071856287425,3.0
335,0,3,0.0,0.3,0.015419748989908848,1.0,0,1.0,0.8922155688622755,3.0
336,0,1,0.0,0.4,0.12999433958581383,0.0,1,0.0,0.023952095808383235,3.0
337,1,1,1.0,0.5,0.2625261062206,1.0,0,1.0,0.029940119760479042,4.0
338,1,3,0.0,0.6,0.015712529034021042,1.0,0,1.0,0.9461077844311377,4.0
339,0,1,0.0,0.6,0.06929127710655242,1.0,0,1.0,0.03592814371257485,4.0
340,1,2,0.0,0.0,0.05074854097944684,1.0,2,0.0,0.41916167664670656,1.0
341,1,1,1.0,0.3,0.5133410106767122,0.0,5,0.0,0.017964071856287425,3.0
342,0,2,0.0,0.4,0.02537427048972342,1.0,0,1.0,0.46706586826347307,3.0
343,0,2,0.0,0.3,0.02537427048972342,1.0,0,1.0,0.4550898203592814,3.0
344,0,2,0.0,0.5,0.02537427048972342,1.0,0,1.0,0.47904191616766467,4.0
345,1,2,1.0,0.3,0.02537427048972342,0.0,0,1.0,0.4550898203592814,3.0
346,1,2,1.0,0.5,0.02537427048972342,1.0,0,1.0,0.47904191616766467,4.0
347,1,3,1.0,0.3,0.031425058068042085,1.0,1,0.0,0.8922155688622755,3.0
348,1,3,0.0,0.0,0.03103468467589249,1.0,2,0.0,0.8383233532934131,1.0
349,0,3,0.0,0.5,0.016903167880077292,1.0,0,1.0,0.9281437125748503,4.0
350,0,3,0.0,0.3,0.01801573204770363,1.0,0,1.0,0.8922155688622755,3.0
351,0,1,0.0,0.3,0.06831534362617844,1.0,0,1.0,0.017964071856287425,3.0
352,0,3,0.0,0.2,0.014111998126207718,1.0,2,0.0,0.874251497005988,2.0
353,0,3,0.0,0.3,0.034743231901313607,1.0,1,0.0,0.8922155688622755,3.0
354,0,3,0.0,0.3,0.014111998126207718,1.0,0,1.0,0.8922155688622755,3.0
355,0,3,0.0,0.4,0.018542736127105577,1.0,0,1.0,0.9101796407185628,3.0
356,1,1,1.0,0.3,0.10735268284113755,1.0,1,0.0,0.017964071856287425,3.0
357,0,2,1.0,0.5,0.02537427048972342,0.0,0,1.0,0.47904191616766467,4.0
358,1,3,1.0,0.3,0.01538071165069389,0.0,0,1.0,0.8922155688622755,3.0
359,1,3,1.0,0.3,0.01538071165069389,1.0,0,1.0,0.8922155688622755,3.0
360,0,3,0.0,0.5,0.05445708820486796,1.0,5,0.0,0.9281437125748503,4.0
361,0,2,0.0,0.4,0.05410575215193333,1.0,1,0.0,0.46706586826347307,3.0
362,0,3,1.0,0.6,0.028204477582807957,1.0,1,0.0,0.9461077844311377,4.0
363,0,3,0.0,0.4,0.013760662073273085,1.0,0,1.0,0.9101796407185628,3.0
364,0,3,0.0,0.3,0.030253937891593308,0.0,1,0.0,0.8922155688622755,3.0
365,0,3,0.0,0.4,0.014151035465422677,0.0,0,1.0,0.9101796407185628,3.0
366,1,1,1.0,0.8,0.14687798879628364,0.0,1,0.0,0.04790419161676647,5.0
367,1,3,1.0,0.3,0.014111998126207718,1.0,0,1.0,0.8922155688622755,3.0
368,1,3,1.0,0.3,0.015126968945796654,0.0,0,1.0,0.8922155688622755,3.0
369,1,1,1.0,0.3,0.13526438037983332,0.0,0,1.0,0.017964071856287425,3.0
370,1,1,0.0,0.3,0.10821150430386665,1.0,1,0.0,0.017964071856287425,3.0
371,0,3,0.0,0.2,0.01268713524486171,1.0,1,0.0,0.874251497005988,2.0
372,0,3,0.0,0.2,0.015712529034021042,1.0,0,1.0,0.874251497005988,2.0
373,0,1,0.0,0.3,0.26473171588624517,1.0,0,1.0,0.017964071856287425,3.0
374,0,3,1.0,0.0,0.0411453555325669,0.0,4,0.0,0.8383233532934131,1.0
375,1,1,1.0,0.3,0.1603849081646595,1.0,1,0.0,0.017964071856287425,3.0
376,1,3,1.0,0.3,0.014151035465422677,1.0,0,1.0,0.8922155688622755,3.0
377,0,1,0.0,0.3,0.41281986219819256,1.0,2,0.0,0.017964071856287425,3.0
378,0,3,0.0,0.3,0.0078269865125993,0.0,0,1.0,0.8922155688622755,3.0
379,0,3,0.0,0.2,0.015185524954619093,1.0,0,1.0,0.874251497005988,2.0
380,1,1,1.0,0.5,0.4441082895789823,1.0,0,1.0,0.029940119760479042,4.0
381,1,3,1.0,0.0,0.03072238596217282,1.0,2,0.0,0.8383233532934131,1.0
382,0,3,0.0,0.4,0.015478304998731287,1.0,0,1.0,0.9101796407185628,3.0
383,1,1,1.0,0.4,0.10149708195889368,1.0,1,0.0,0.023952095808383235,3.0
384,0,3,0.0,0.3,0.015419748989908848,1.0,0,1.0,0.8922155688622755,3.0
385,0,2,0.0,0.2,0.1434622216149747,1.0,0,1.0,0.4431137724550898,2.0
386,0,3,0.0,0.0,0.0915425604590791,1.0,7,0.0,0.8383233532934131,1.0
387,1,2,1.0,0.5,0.02537427048972342,0.0,0,1.0,0.47904191616766467,4.0
388,0,3,0.0,0.3,0.015087931606581695,1.0,0,1.0,0.8922155688622755,3.0
389,1,2,1.0,0.2,0.023422403528975465,1.0,0,1.0,0.4431137724550898,2.0
390,1,1,0.0,0.5,0.23422403528975466,1.0,3,0.0,0.029940119760479042,4.0
391,1,3,0.0,0.3,0.015224562293834053,0.0,0,1.0,0.8922155688622755,3.0
392,0,3,0.0,0.4,0.015478304998731287,0.0,2,0.0,0.9101796407185628,3.0
393,1,1,1.0,0.3,0.2211074893135284,1.0,1,0.0,0.017964071856287425,3.0
394,1,3,1.0,0.3,0.032596178244490855,0.0,2,0.0,0.8922155688622755,3.0
395,0,3,0.0,0.3,0.015224562293834053,0.0,0,1.0,0.8922155688622755,3.0
396,0,3,1.0,0.4,0.01532215564187145,1.0,0,1.0,0.9101796407185628,3.0
397,0,2,0.0,0.6,0.05074854097944684,0.0,0,1.0,0.49101796407185627,4.0
398,0,2,0.0,0.3,0.020494603087853534,0.0,0,1.0,0.4550898203592814,3.0
399,1,2,1.0,0.4,0.024691117053461636,1.0,0,1.0,0.46706586826347307,3.0
400,1,3,0.0,0.5,0.015478304998731287,0.0,0,1.0,0.9281437125748503,4.0
401,0,3,0.0,0.3,0.015712529034021042,0.0,0,1.0,0.8922155688622755,3.0
402,0,3,1.0,0.3,0.019186852224152402,1.0,1,0.0,0.8922155688622755,3.0
403,0,3,0.0,0.4,0.030937091327855094,1.0,1,0.0,0.9101796407185628,3.0
404,0,3,1.0,0.3,0.016903167880077292,1.0,0,1.0,0.8922155688622755,3.0
405,0,2,0.0,0.4,0.04098920617570707,1.0,1,0.0,0.46706586826347307,3.0
406,0,3,0.0,0.6,0.015126968945796654,1.0,0,1.0,0.9461077844311377,4.0
407,1,2,0.0,0.0,0.036597505514024166,1.0,2,0.0,0.41916167664670656,1.0
408,0,3,0.0,0.3,0.015185524954619093,0.0,0,1.0,0.8922155688622755,3.0
409,0,3,1.0,0.3,0.049714051490250426,1.0,4,0.0,0.8922155688622755,3.0
410,0,3,0.0,0.3,0.015419748989908848,0.0,0,1.0,0.8922155688622755,3.0
411,0,3,0.0,0.3,0.013389807350730974,1.0,0,1.0,0.8922155688622755,3.0
412,1,1,1.0,0.4,0.175668026467316,0.0,1,0.0,0.023952095808383235,3.0
413,0,2,0.0,0.3,0.0,0.0,0,1.0,0.4550898203592814,3.0
414,1,3,0.0,0.6,0.015478304998731287,1.0,0,1.0,0.9461077844311377,4.0
415,0,3,1.0,0.3,0.015712529034021042,0.0,0,1.0,0.8922155688622755,3.0
416,1,2,1.0,0.4,0.06343567622430855,0.0,2,0.0,0.46706586826347307,3.0
417,1,2,1.0,0.2,0.02537427048972342,1.0,2,0.0,0.4431137724550898,2.0
418,0,2,0.0,0.4,0.02537427048972342,0.0,0,1.0,0.46706586826347307,3.0
419,0,3,1.0,0.1,0.04713758710206312,1.0,2,0.0,0.8562874251497006,2.0
420,0,3,0.0,0.3,0.015419748989908848,1.0,0,1.0,0.8922155688622755,3.0
421,0,3,0.0,0.3,0.015087931606581695,1.0,0,1.0,0.8922155688622755,3.0
422,0,3,0.0,0.4,0.01538071165069389,0.0,0,1.0,0.9101796407185628,3.0
423,0,3,1.0,0.4,0.02810688423477056,1.0,2,0.0,0.9101796407185628,3.0
424,0,3,0.0,0.2,0.03944723127671618,1.0,2,0.0,0.874251497005988,2.0
425,0,3,0.0,0.3,0.014151035465422677,1.0,0,1.0,0.8922155688622755,3.0
426,1,2,1.0,0.4,0.05074854097944684,0.0,1,0.0,0.46706586826347307,3.0
427,1,2,1.0,0.2,0.05074854097944684,1.0,0,1.0,0.4431137724550898,2.0
428,0,3,0.0,0.3,0.015126968945796654,1.0,0,1.0,0.8922155688622755,3.0
429,1,3,0.0,0.4,0.015712529034021042,0.0,0,1.0,0.9101796407185628,3.0
430,1,1,0.0,0.4,0.05182206780785822,1.0,0,1.0,0.023952095808383235,3.0
431,1,3,1.0,0.3,0.031425058068042085,1.0,1,0.0,0.8922155688622755,3.0
432,1,2,1.0,0.5,0.05074854097944684,0.0,1,0.0,0.47904191616766467,4.0
433,0,3,0.0,0.2,0.013916811430132922,1.0,0,1.0,0.874251497005988,2.0
434,0,1,0.0,0.6,0.10910936310581071,0.0,1,0.0,0.03592814371257485,4.0
435,1,1,1.0,0.2,0.23422403528975466,1.0,3,0.0,0.011976047904191617,2.0
436,0,3,1.0,0.3,0.0671051861105147,1.0,4,0.0,0.8922155688622755,3.0
437,1,2,1.0,0.3,0.036597505514024166,1.0,5,0.0,0.4550898203592814,3.0
438,0,1,0.0,0.8,0.5133410106767122,1.0,5,0.0,0.04790419161676647,5.0
439,0,2,0.0,0.4,0.020494603087853534,0.0,0,1.0,0.46706586826347307,3.0
440,1,2,1.0,0.6,0.05123650771963383,1.0,2,0.0,0.49101796407185627,4.0
441,0,3,0.0,0.3,0.018542736127105577,1.0,0,1.0,0.8922155688622755,3.0
442,0,3,0.0,0.3,0.015185524954619093,1.0,1,0.0,0.8922155688622755,3.0
443,1,2,1.0,0.4,0.02537427048972342,1.0,0,1.0,0.46706586826347307,3.0
444,1,3,0.0,0.3,0.01582964105166592,1.0,0,1.0,0.8922155688622755,3.0
445,1,1,0.0,0.1,0.15977982940682764,1.0,2,0.0,0.005988023952095809,2.0
446,1,2,1.0,0.2,0.03806140573458513,1.0,1,0.0,0.4431137724550898,2.0
447,1,1,0.0,0.4,0.05182206780785822,1.0,0,1.0,0.023952095808383235,3.0
448,1,3,1.0,0.1,0.037592957664005625,1.0,3,0.0,0.8562874251497006,2.0
449,1,1,0.0,0.7,0.05953194230281264,0.0,0,1.0,0.041916167664670656,5.0
450,0,2,0.0,0.5,0.054164308160755764,1.0,3,0.0,0.47904191616766467,4.0
451,0,3,0.0,0.3,0.03897878320613667,0.0,1,0.0,0.8922155688622755,3.0
452,0,1,0.0,0.4,0.054164308160755764,1.0,0,1.0,0.023952095808383235,3.0
453,1,1,0.0,0.6,0.17391134620264284,1.0,1,0.0,0.03592814371257485,4.0
454,0,3,0.0,0.3,0.015712529034021042,1.0,0,1.0,0.8922155688622755,3.0
455,1,3,0.0,0.4,0.015419748989908848,1.0,0,1.0,0.9101796407185628,3.0
456,0,1,0.0,0.8,0.05182206780785822,1.0,0,1.0,0.04790419161676647,5.0
457,1,1,1.0,0.3,0.10122382058438897,1.0,1,0.0,0.017964071856287425,3.0
458,1,2,1.0,0.6,0.020494603087853534,0.0,0,1.0,0.49101796407185627,4.0
459,0,3,0.0,0.3,0.015126968945796654,0.0,0,1.0,0.8922155688622755,3.0
460,1,1,0.0,0.6,0.05182206780785822,0.0,0,1.0,0.03592814371257485,4.0
461,0,3,0.0,0.4,0.015712529034021042,1.0,0,1.0,0.9101796407185628,3.0
462,0,1,0.0,0.6,0.07514687798879628,0.0,0,1.0,0.03592814371257485,4.0
463,0,2,0.0,0.6,0.02537427048972342,1.0,0,1.0,0.49101796407185627,4.0
464,0,3,0.0,0.3,0.015712529034021042,1.0,0,1.0,0.8922155688622755,3.0
465,0,3,0.0,0.5,0.013760662073273085,0.0,0,1.0,0.9281437125748503,4.0
466,0,2,0.0,0.3,0.0,1.0,0,1.0,0.4550898203592814,3.0
467,0,1,0.0,0.7,0.05182206780785822,1.0,0,1.0,0.041916167664670656,5.0
468,0,3,0.0,0.3,0.015087931606581695,0.0,0,1.0,0.8922155688622755,3.0
469,1,3,1.0,0.3,0.037592957664005625,0.0,3,0.0,0.8922155688622755,3.0
470,0,3,0.0,0.3,0.014151035465422677,1.0,0,1.0,0.8922155688622755,3.0
471,0,3,0.0,0.5,0.016903167880077292,1.0,0,1.0,0.9281437125748503,4.0
472,1,2,1.0,0.4,0.054164308160755764,0.0,3,0.0,0.46706586826347307,3.0
473,1,2,1.0,0.3,0.026916245388714306,1.0,0,1.0,0.4550898203592814,3.0
474,0,3,1.0,0.3,0.019206370893759882,1.0,0,1.0,0.8922155688622755,3.0
475,0,1,0.0,0.3,0.10149708195889368,1.0,0,1.0,0.017964071856287425,3.0
476,0,2,0.0,0.4,0.04098920617570707,1.0,1,0.0,0.46706586826347307,3.0
477,0,3,0.0,0.4,0.013760662073273085,1.0,1,0.0,0.9101796407185628,3.0
478,0,3,0.0,0.3,0.014678039544824625,0.0,0,1.0,0.8922155688622755,3.0
479,1,3,1.0,0.0,0.023988444947592374,1.0,1,0.0,0.8383233532934131,1.0
480,0,3,0.0,0.1,0.0915425604590791,1.0,7,0.0,0.8562874251497006,2.0
481,0,2,0.0,0.3,0.0,0.0,0,1.0,0.4550898203592814,3.0
482,0,3,0.0,0.6,0.015712529034021042,1.0,0,1.0,0.9461077844311377,4.0
483,1,3,1.0,0.8,0.01871840415357289,1.0,0,1.0,0.9820359281437125,5.0
484,1,1,0.0,0.3,0.1777760427849238,1.0,1,0.0,0.017964071856287425,3.0
485,0,3,1.0,0.3,0.049714051490250426,1.0,4,0.0,0.8922155688622755,3.0
486,1,1,1.0,0.4,0.175668026467316,0.0,1,0.0,0.023952095808383235,3.0
487,0,1,0.0,0.7,0.057970448734214274,0.0,0,1.0,0.041916167664670656,5.0
488,0,3,0.0,0.4,0.015712529034021042,1.0,0,1.0,0.9101796407185628,3.0
489,1,3,0.0,0.1,0.03103468467589249,0.0,2,0.0,0.8562874251497006,2.0
490,0,3,0.0,0.3,0.03897878320613667,1.0,1,0.0,0.8922155688622755,3.0
491,0,3,0.0,0.3,0.014151035465422677,1.0,0,1.0,0.8922155688622755,3.0
492,0,1,0.0,0.7,0.05953194230281264,0.0,0,1.0,0.041916167664670656,5.0
493,0,1,0.0,0.9,0.09661741455702379,0.0,0,1.0,0.05389221556886228,6.0
494,0,3,0.0,0.3,0.015712529034021042,1.0,0,1.0,0.8922155688622755,3.0
495,0,3,0.0,0.3,0.028223996252415437,1.0,0,1.0,0.8922155688622755,3.0
496,1,1,1.0,0.7,0.15277262701774247,0.0,1,0.0,0.041916167664670656,5.0
497,0,3,0.0,0.3,0.029473191107294128,0.0,0,1.0,0.8922155688622755,3.0
498,0,1,1.0,0.3,0.29580543790135266,1.0,3,0.0,0.017964071856287425,3.0
499,0,3,0.0,0.3,0.015224562293834053,1.0,0,1.0,0.8922155688622755,3.0
500,0,3,0.0,0.2,0.016903167880077292,0.0,0,1.0,0.874251497005988,2.0
501,0,3,1.0,0.3,0.015126968945796654,1.0,0,1.0,0.8922155688622755,3.0
502,0,3,1.0,0.3,0.0148927449105069,1.0,0,1.0,0.8922155688622755,3.0
503,0,3,1.0,0.5,0.01871840415357289,1.0,0,1.0,0.9281437125748503,4.0
504,1,1,1.0,0.2,0.16883649210469814,0.0,0,1.0,0.011976047904191617,2.0
505,0,1,0.0,0.2,0.21255831202545233,0.0,1,0.0,0.011976047904191617,2.0
506,1,2,1.0,0.4,0.05074854097944684,1.0,2,0.0,0.46706586826347307,3.0
507,1,1,0.0,0.3,0.05182206780785822,1.0,0,1.0,0.017964071856287425,3.0
508,0,3,0.0,0.4,0.043975562625651436,1.0,0,1.0,0.9101796407185628,3.0
509,1,3,0.0,0.3,0.11028048328225948,1.0,0,1.0,0.8922155688622755,3.0
510,1,3,0.0,0.4,0.015126968945796654,1.0,0,1.0,0.9101796407185628,3.0
511,0,3,0.0,0.3,0.015712529034021042,0.0,0,1.0,0.8922155688622755,3.0
512,1,1,0.0,0.5,0.051314582398063746,0.0,0,1.0,0.029940119760479042,4.0
513,1,1,1.0,0.7,0.11594089746842855,0.0,1,0.0,0.041916167664670656,5.0
514,0,3,0.0,0.3,0.014639002205609666,0.0,0,1.0,0.8922155688622755,3.0
515,0,1,0.0,0.6,0.06640251400464545,0.0,0,1.0,0.03592814371257485,4.0
516,1,2,1.0,0.4,0.020494603087853534,1.0,0,1.0,0.46706586826347307,3.0
517,0,3,0.0,0.3,0.04713758710206312,1.0,0,1.0,0.8922155688622755,3.0
518,1,2,1.0,0.5,0.05074854097944684,1.0,1,0.0,0.47904191616766467,4.0
519,0,3,0.0,0.4,0.015419748989908848,0.0,0,1.0,0.9101796407185628,3.0
520,1,1,1.0,0.4,0.18249956082993382,1.0,0,1.0,0.023952095808383235,3.0
521,0,3,0.0,0.3,0.015419748989908848,0.0,0,1.0,0.8922155688622755,3.0
522,0,3,0.0,0.3,0.014111998126207718,1.0,0,1.0,0.8922155688622755,3.0
523,1,1,1.0,0.6,0.11316924638416645,0.0,1,0.0,0.03592814371257485,4.0
524,0,3,0.0,0.3,0.014111998126207718,1.0,0,1.0,0.8922155688622755,3.0
525,0,3,0.0,0.5,0.015126968945796654,1.0,0,1.0,0.9281437125748503,4.0
526,1,2,1.0,0.6,0.020494603087853534,1.0,0,1.0,0.49101796407185627,4.0
527,0,1,0.0,0.3,0.43288505455468157,1.0,0,1.0,0.017964071856287425,3.0
528,0,3,0.0,0.5,0.015478304998731287,0.0,0,1.0,0.9281437125748503,4.0
529,0,2,0.0,0.3,0.022446470048601487,1.0,3,0.0,0.4550898203592814,3.0
530,1,2,1.0,0.0,0.05074854097944684,0.0,2,0.0,0.41916167664670656,1.0
531,0,3,0.0,0.3,0.014111998126207718,1.0,0,1.0,0.8922155688622755,3.0
532,0,3,0.0,0.2,0.014111998126207718,1.0,2,0.0,0.874251497005988,2.0
533,1,3,1.0,0.3,0.04364374524232428,1.0,2,0.0,0.8922155688622755,3.0
534,0,3,1.0,0.4,0.016903167880077292,1.0,0,1.0,0.9101796407185628,3.0
535,1,2,1.0,0.1,0.05123650771963383,0.0,2,0.0,0.4311377245508982,2.0
536,0,1,0.0,0.6,0.05182206780785822,1.0,0,1.0,0.03592814371257485,4.0
537,1,1,1.0,0.4,0.2077372006324049,1.0,0,1.0,0.023952095808383235,3.0
538,0,3,0.0,0.3,0.028302070930845354,0.0,0,1.0,0.8922155688622755,3.0
539,1,1,1.0,0.3,0.09661741455702379,0.0,2,0.0,0.017964071856287425,3.0
540,1,1,1.0,0.5,0.13858255421310484,1.0,2,0.0,0.029940119760479042,4.0
541,0,3,1.0,0.1,0.06105439853219605,1.0,6,0.0,0.8562874251497006,2.0
542,0,3,1.0,0.1,0.06105439853219605,1.0,6,0.0,0.8562874251497006,2.0
543,1,2,0.0,0.4,0.05074854097944684,1.0,1,0.0,0.46706586826347307,3.0
544,0,1,0.0,0.6,0.2077372006324049,0.0,1,0.0,0.03592814371257485,4.0
545,0,1,0.0,0.8,0.05074854097944684,0.0,0,1.0,0.04790419161676647,5.0
546,1,2,1.0,0.2,0.05074854097944684,1.0,1,0.0,0.4431137724550898,2.0
547,1,2,0.0,0.3,0.027052876075966664,0.0,0,1.0,0.4550898203592814,3.0
548,0,3,0.0,0.4,0.04007182870415552,0.0,2,0.0,0.9101796407185628,3.0
549,1,2,0.0,0.1,0.07173111080748736,1.0,2,0.0,0.4311377245508982,2.0
550,1,1,0.0,0.2,0.2164230086077333,1.0,2,0.0,0.011976047904191617,2.0
551,0,2,0.0,0.3,0.05074854097944684,1.0,0,1.0,0.4550898203592814,3.0
552,0,3,0.0,0.3,0.01528311830265649,0.0,0,1.0,0.8922155688622755,3.0
553,1,3,0.0,0.3,0.014111998126207718,0.0,0,1.0,0.8922155688622755,3.0
554,1,3,1.0,0.3,0.015185524954619093,1.0,0,1.0,0.8922155688622755,3.0
555,0,1,0.0,0.8,0.05182206780785822,0.0,0,1.0,0.04790419161676647,5.0
556,1,1,1.0,0.6,0.07729393164561904,1.0,1,0.0,0.03592814371257485,4.0
557,0,1,0.0,0.3,0.4441082895789823,0.0,0,1.0,0.017964071856287425,3.0
558,1,1,1.0,0.5,0.15546620342357464,1.0,2,0.0,0.029940119760479042,4.0
559,1,3,1.0,0.5,0.033962485117014427,1.0,1,0.0,0.9281437125748503,4.0
560,0,3,0.0,0.3,0.015126968945796654,1.0,0,1.0,0.8922155688622755,3.0
561,0,3,0.0,0.5,0.015419748989908848,1.0,0,1.0,0.9281437125748503,4.0
562,0,2,0.0,0.4,0.026350203970097397,1.0,0,1.0,0.46706586826347307,3.0
563,0,3,0.0,0.3,0.015712529034021042,0.0,0,1.0,0.8922155688622755,3.0
564,0,3,1.0,0.3,0.015712529034021042,1.0,0,1.0,0.8922155688622755,3.0
565,0,3,0.0,0.3,0.04713758710206312,0.0,2,0.0,0.8922155688622755,3.0
566,0,3,0.0,0.2,0.015419748989908848,1.0,0,1.0,0.874251497005988,2.0
567,0,3,1.0,0.4,0.0411453555325669,1.0,4,0.0,0.9101796407185628,3.0
568,0,3,0.0,0.3,0.014111998126207718,1.0,0,1.0,0.8922155688622755,3.0
569,1,3,0.0,0.4,0.01532215564187145,1.0,0,1.0,0.9101796407185628,3.0
570,1,2,0.0,0.8,0.020494603087853534,1.0,0,1.0,0.5149700598802395,5.0
571,1,1,1.0,0.7,0.10048211113930475,1.0,2,0.0,0.041916167664670656,5.0
572,1,1,0.0,0.5,0.05150976909413854,0.0,0,1.0,0.029940119760479042,4.0
573,1,3,1.0,0.3,0.015126968945796654,0.0,0,1.0,0.8922155688622755,3.0
574,0,3,0.0,0.2,0.015712529034021042,1.0,0,1.0,0.874251497005988,2.0
575,0,3,0.0,0.2,0.028302070930845354,1.0,0,1.0,0.874251497005988,2.0
576,1,2,1.0,0.4,0.02537427048972342,1.0,0,1.0,0.46706586826347307,3.0
577,1,1,1.0,0.5,0.10910936310581071,1.0,1,0.0,0.029940119760479042,4.0
578,0,3,1.0,0.3,0.028223996252415437,1.0,1,0.0,0.8922155688622755,3.0
579,1,3,0.0,0.4,0.015478304998731287,1.0,0,1.0,0.9101796407185628,3.0
580,1,2,1.0,0.3,0.058556008822438665,0.0,2,0.0,0.4550898203592814,3.0
581,1,1,1.0,0.5,0.2164230086077333,1.0,2,0.0,0.029940119760479042,4.0
582,0,2,0.0,0.7,0.05074854097944684,0.0,0,1.0,0.5029940119760479,5.0
583,0,1,0.0,0.5,0.07832842113481545,0.0,0,1.0,0.029940119760479042,4.0
584,0,3,0.0,0.3,0.01700076122811469,0.0,0,1.0,0.8922155688622755,3.0
585,1,1,1.0,0.2,0.15546620342357464,1.0,2,0.0,0.011976047904191617,2.0
586,0,2,0.0,0.6,0.029278004411219333,1.0,0,1.0,0.49101796407185627,4.0
587,1,1,0.0,0.8,0.15458786329123808,1.0,2,0.0,0.04790419161676647,5.0
588,0,3,0.0,0.3,0.015712529034021042,0.0,0,1.0,0.8922155688622755,3.0
589,0,3,0.0,0.3,0.015712529034021042,1.0,0,1.0,0.8922155688622755,3.0
590,0,3,0.0,0.4,0.013916811430132922,1.0,0,1.0,0.9101796407185628,3.0
591,1,1,1.0,0.7,0.15277262701774247,0.0,1,0.0,0.041916167664670656,5.0
592,0,3,0.0,0.6,0.014151035465422677,1.0,0,1.0,0.9461077844311377,4.0
593,0,3,1.0,0.3,0.015126968945796654,1.0,2,0.0,0.8922155688622755,3.0
594,0,2,0.0,0.5,0.05074854097944684,1.0,1,0.0,0.47904191616766467,4.0
595,0,3,0.0,0.5,0.04713758710206312,1.0,2,0.0,0.9281437125748503,4.0
596,1,2,1.0,0.3,0.06441160970468253,1.0,0,1.0,0.4550898203592814,3.0
597,0,3,0.0,0.6,0.0,0.0,0,1.0,0.9461077844311377,4.0
598,0,3,0.0,0.3,0.014111998126207718,1.0,0,1.0,0.8922155688622755,3.0
599,1,1,0.0,0.6,0.1111197860753811,1.0,1,0.0,0.03592814371257485,4.0
600,1,2,1.0,0.3,0.052700407940194795,0.0,3,0.0,0.4550898203592814,3.0
601,0,3,0.0,0.3,0.015419748989908848,0.0,0,1.0,0.8922155688622755,3.0
602,0,1,0.0,0.3,0.08275915913571331,1.0,0,1.0,0.017964071856287425,3.0
603,0,3,0.0,0.6,0.015712529034021042,0.0,0,1.0,0.9461077844311377,4.0
604,1,1,0.0,0.4,0.05182206780785822,1.0,0,1.0,0.023952095808383235,3.0
605,0,3,0.0,0.5,0.030351531239630705,1.0,1,0.0,0.9281437125748503,4.0
606,0,3,0.0,0.4,0.015419748989908848,1.0,0,1.0,0.9101796407185628,3.0
