Longevity,Education,Sex,Age,Activity,Sport,Family,IsAlone,SocialStatus,AgeRanges
1.0,2.0,1.0,0.3,0.050748542,0.0,1.0,0.0,0.4550898,3.0
0.0,2.0,0.0,0.7,0.027326137,1.0,0.0,1.0,0.502994,5.0
1.0,1.0,1.0,0.4,0.3218043,1.0,2.0,0.0,0.023952097,3.0
1.0,1.0,1.0,0.5,0.2625261,1.0,2.0,0.0,0.029940119,4.0
0.0,3.0,0.0,0.3,0.014151036,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.015419749,1.0,0.0,1.0,0.89221555,3.0
1.0,2.0,1.0,0.4,0.024105556,1.0,0.0,1.0,0.46706587,3.0
1.0,2.0,1.0,0.3,0.056604143,1.0,2.0,0.0,0.4550898,3.0
0.0,3.0,0.0,0.3,0.13575235,1.0,10.0,0.0,0.89221555,3.0
1.0,1.0,1.0,0.5,0.2647317,1.0,0.0,1.0,0.029940119,4.0
0.0,3.0,0.0,0.8,0.012179649,0.0,0.0,1.0,0.98203593,5.0
1.0,2.0,1.0,0.5,0.025374271,1.0,0.0,1.0,0.4790419,4.0
1.0,3.0,1.0,0.4,0.04007183,0.0,2.0,0.0,0.9101796,3.0
1.0,1.0,1.0,0.2,0.113169245,1.0,1.0,0.0,0.011976048,2.0
1.0,3.0,1.0,0.3,0.045380905,0.0,2.0,0.0,0.89221555,3.0
0.0,1.0,0.0,0.6,0.055628207,1.0,0.0,1.0,0.035928145,4.0
0.0,1.0,0.0,0.5,0.29953352,1.0,1.0,0.0,0.029940119,4.0
0.0,3.0,0.0,0.2,0.035133604,1.0,2.0,0.0,0.8742515,2.0
1.0,1.0,1.0,0.3,0.26086703,0.0,1.0,0.0,0.017964073,3.0
0.0,3.0,0.0,0.3,0.015419749,1.0,0.0,1.0,0.89221555,3.0
0.0,1.0,0.0,0.4,0.12999433,1.0,1.0,0.0,0.023952097,3.0
1.0,1.0,1.0,0.5,0.2625261,1.0,0.0,1.0,0.029940119,4.0
1.0,3.0,0.0,0.6,0.01571253,1.0,0.0,1.0,0.9461078,4.0
0.0,1.0,0.0,0.6,0.06929128,1.0,0.0,1.0,0.035928145,4.0
1.0,2.0,0.0,0.0,0.050748542,1.0,2.0,0.0,0.41916168,1.0
1.0,1.0,1.0,0.3,0.513341,0.0,5.0,0.0,0.017964073,3.0
0.0,2.0,0.0,0.4,0.025374271,0.0,0.0,1.0,0.46706587,3.0
0.0,2.0,0.0,0.3,0.025374271,0.0,0.0,1.0,0.4550898,3.0
0.0,2.0,0.0,0.5,0.025374271,0.0,0.0,1.0,0.4790419,4.0
1.0,2.0,1.0,0.3,0.025374271,1.0,0.0,1.0,0.4550898,3.0
1.0,2.0,1.0,0.5,0.025374271,0.0,0.0,1.0,0.4790419,4.0
1.0,3.0,1.0,0.3,0.03142506,1.0,1.0,0.0,0.89221555,3.0
1.0,3.0,0.0,0.0,0.031034684,0.0,2.0,0.0,0.83832335,1.0
0.0,3.0,0.0,0.5,0.016903168,0.0,0.0,1.0,0.92814374,4.0
0.0,3.0,0.0,0.3,0.018015731,0.0,0.0,1.0,0.89221555,3.0
0.0,1.0,0.0,0.3,0.06831534,1.0,0.0,1.0,0.017964073,3.0
0.0,3.0,0.0,0.2,0.0141119985,1.0,2.0,0.0,0.8742515,2.0
0.0,3.0,0.0,0.3,0.03474323,1.0,1.0,0.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.0141119985,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.4,0.018542737,1.0,0.0,1.0,0.9101796,3.0
1.0,1.0,1.0,0.3,0.10735268,0.0,1.0,0.0,0.017964073,3.0
0.0,2.0,1.0,0.5,0.025374271,1.0,0.0,1.0,0.4790419,4.0
1.0,3.0,1.0,0.3,0.015380711,1.0,0.0,1.0,0.89221555,3.0
1.0,3.0,1.0,0.3,0.015380711,0.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.5,0.054457087,1.0,5.0,0.0,0.92814374,4.0
0.0,2.0,0.0,0.4,0.05410575,1.0,1.0,0.0,0.46706587,3.0
0.0,3.0,1.0,0.6,0.028204478,0.0,1.0,0.0,0.9461078,4.0
0.0,3.0,0.0,0.4,0.013760662,0.0,0.0,1.0,0.9101796,3.0
0.0,3.0,0.0,0.3,0.030253937,1.0,1.0,0.0,0.89221555,3.0
0.0,3.0,0.0,0.4,0.014151036,1.0,0.0,1.0,0.9101796,3.0
1.0,1.0,1.0,0.8,0.14687799,1.0,1.0,0.0,0.047904193,5.0
1.0,3.0,1.0,0.3,0.0141119985,0.0,0.0,1.0,0.89221555,3.0
1.0,3.0,1.0,0.3,0.015126969,1.0,0.0,1.0,0.89221555,3.0
1.0,1.0,1.0,0.3,0.13526438,1.0,0.0,1.0,0.017964073,3.0
1.0,1.0,0.0,0.3,0.1082115,0.0,1.0,0.0,0.017964073,3.0
0.0,3.0,0.0,0.2,0.0126871355,1.0,1.0,0.0,0.8742515,2.0
0.0,3.0,0.0,0.2,0.01571253,1.0,0.0,1.0,0.8742515,2.0
0.0,1.0,0.0,0.3,0.2647317,1.0,0.0,1.0,0.017964073,3.0
0.0,3.0,1.0,0.0,0.041145355,1.0,4.0,0.0,0.83832335,1.0
1.0,1.0,1.0,0.3,0.16038491,0.0,1.0,0.0,0.017964073,3.0
1.0,3.0,1.0,0.3,0.014151036,1.0,0.0,1.0,0.89221555,3.0
0.0,1.0,0.0,0.3,0.41281986,1.0,2.0,0.0,0.017964073,3.0
0.0,3.0,0.0,0.3,0.007826987,0.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.2,0.015185525,1.0,0.0,1.0,0.8742515,2.0
1.0,1.0,1.0,0.5,0.44410828,1.0,0.0,1.0,0.029940119,4.0
1.0,3.0,1.0,0.0,0.030722385,1.0,2.0,0.0,0.83832335,1.0
0.0,3.0,0.0,0.4,0.015478305,0.0,0.0,1.0,0.9101796,3.0
1.0,1.0,1.0,0.4,0.101497084,1.0,1.0,0.0,0.023952097,3.0
0.0,3.0,0.0,0.3,0.015419749,0.0,0.0,1.0,0.89221555,3.0
0.0,2.0,0.0,0.2,0.14346223,0.0,0.0,1.0,0.44311377,2.0
0.0,3.0,0.0,0.0,0.09154256,1.0,7.0,0.0,0.83832335,1.0
1.0,2.0,1.0,0.5,0.025374271,0.0,0.0,1.0,0.4790419,4.0
0.0,3.0,0.0,0.3,0.015087931,0.0,0.0,1.0,0.89221555,3.0
1.0,2.0,1.0,0.2,0.023422403,1.0,0.0,1.0,0.44311377,2.0
1.0,1.0,0.0,0.5,0.23422404,1.0,3.0,0.0,0.029940119,4.0
1.0,3.0,0.0,0.3,0.015224562,0.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.4,0.015478305,1.0,2.0,0.0,0.9101796,3.0
1.0,1.0,1.0,0.3,0.22110748,1.0,1.0,0.0,0.017964073,3.0
1.0,3.0,1.0,0.3,0.03259618,1.0,2.0,0.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.015224562,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,1.0,0.4,0.015322155,1.0,0.0,1.0,0.9101796,3.0
0.0,2.0,0.0,0.6,0.050748542,0.0,0.0,1.0,0.49101797,4.0
0.0,2.0,0.0,0.3,0.020494603,1.0,0.0,1.0,0.4550898,3.0
1.0,2.0,1.0,0.4,0.024691118,1.0,0.0,1.0,0.46706587,3.0
1.0,3.0,0.0,0.5,0.015478305,0.0,0.0,1.0,0.92814374,4.0
0.0,3.0,0.0,0.3,0.01571253,0.0,0.0,1.0,0.89221555,3.0
0.0,3.0,1.0,0.3,0.019186852,1.0,1.0,0.0,0.89221555,3.0
0.0,3.0,0.0,0.4,0.03093709,1.0,1.0,0.0,0.9101796,3.0
0.0,3.0,1.0,0.3,0.016903168,0.0,0.0,1.0,0.89221555,3.0
0.0,2.0,0.0,0.4,0.040989205,1.0,1.0,0.0,0.46706587,3.0
0.0,3.0,0.0,0.6,0.015126969,1.0,0.0,1.0,0.9461078,4.0
1.0,2.0,0.0,0.0,0.036597505,1.0,2.0,0.0,0.41916168,1.0
0.0,3.0,0.0,0.3,0.015185525,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,1.0,0.3,0.04971405,0.0,4.0,0.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.015419749,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.013389807,1.0,0.0,1.0,0.89221555,3.0
1.0,1.0,1.0,0.4,0.17566803,1.0,1.0,0.0,0.023952097,3.0
0.0,2.0,0.0,0.3,0.0,0.0,0.0,1.0,0.4550898,3.0
1.0,3.0,0.0,0.6,0.015478305,1.0,0.0,1.0,0.9461078,4.0
0.0,3.0,1.0,0.3,0.01571253,1.0,0.0,1.0,0.89221555,3.0
1.0,2.0,1.0,0.4,0.06343567,0.0,2.0,0.0,0.46706587,3.0
1.0,2.0,1.0,0.2,0.025374271,1.0,2.0,0.0,0.44311377,2.0
0.0,2.0,0.0,0.4,0.025374271,1.0,0.0,1.0,0.46706587,3.0
0.0,3.0,1.0,0.1,0.04713759,1.0,2.0,0.0,0.8562874,2.0
0.0,3.0,0.0,0.3,0.015419749,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.015087931,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.4,0.015380711,0.0,0.0,1.0,0.9101796,3.0
0.0,3.0,1.0,0.4,0.028106885,1.0,2.0,0.0,0.9101796,3.0
0.0,3.0,0.0,0.2,0.039447233,0.0,2.0,0.0,0.8742515,2.0
0.0,3.0,0.0,0.3,0.014151036,1.0,0.0,1.0,0.89221555,3.0
1.0,2.0,1.0,0.4,0.050748542,1.0,1.0,0.0,0.46706587,3.0
1.0,2.0,1.0,0.2,0.050748542,0.0,0.0,1.0,0.44311377,2.0
0.0,3.0,0.0,0.3,0.015126969,1.0,0.0,1.0,0.89221555,3.0
1.0,3.0,0.0,0.4,0.01571253,0.0,0.0,1.0,0.9101796,3.0
1.0,1.0,0.0,0.4,0.051822066,1.0,0.0,1.0,0.023952097,3.0
1.0,3.0,1.0,0.3,0.03142506,1.0,1.0,0.0,0.89221555,3.0
1.0,2.0,1.0,0.5,0.050748542,0.0,1.0,0.0,0.4790419,4.0
0.0,3.0,0.0,0.2,0.013916811,1.0,0.0,1.0,0.8742515,2.0
0.0,1.0,0.0,0.6,0.109109364,0.0,1.0,0.0,0.035928145,4.0
1.0,1.0,1.0,0.2,0.23422404,1.0,3.0,0.0,0.011976048,2.0
0.0,3.0,1.0,0.3,0.06710519,0.0,4.0,0.0,0.89221555,3.0
1.0,2.0,1.0,0.3,0.036597505,1.0,5.0,0.0,0.4550898,3.0
0.0,1.0,0.0,0.8,0.513341,1.0,5.0,0.0,0.047904193,5.0
0.0,2.0,0.0,0.4,0.020494603,1.0,0.0,1.0,0.46706587,3.0
1.0,2.0,1.0,0.6,0.051236507,0.0,2.0,0.0,0.49101797,4.0
0.0,3.0,0.0,0.3,0.018542737,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.015185525,0.0,1.0,0.0,0.89221555,3.0
1.0,2.0,1.0,0.4,0.025374271,1.0,0.0,1.0,0.46706587,3.0
1.0,3.0,0.0,0.3,0.015829641,1.0,0.0,1.0,0.89221555,3.0
1.0,1.0,0.0,0.1,0.15977983,1.0,2.0,0.0,0.005988024,2.0
1.0,2.0,1.0,0.2,0.038061406,0.0,1.0,0.0,0.44311377,2.0
1.0,1.0,0.0,0.4,0.051822066,1.0,0.0,1.0,0.023952097,3.0
1.0,3.0,1.0,0.1,0.03759296,0.0,3.0,0.0,0.8562874,2.0
1.0,1.0,0.0,0.7,0.059531942,1.0,0.0,1.0,0.04191617,5.0
0.0,2.0,0.0,0.5,0.05416431,0.0,3.0,0.0,0.4790419,4.0
0.0,3.0,0.0,0.3,0.03897878,1.0,1.0,0.0,0.89221555,3.0
0.0,1.0,0.0,0.4,0.05416431,1.0,0.0,1.0,0.023952097,3.0
1.0,1.0,0.0,0.6,0.17391135,1.0,1.0,0.0,0.035928145,4.0
0.0,3.0,0.0,0.3,0.01571253,0.0,0.0,1.0,0.89221555,3.0
1.0,3.0,0.0,0.4,0.015419749,0.0,0.0,1.0,0.9101796,3.0
0.0,1.0,0.0,0.8,0.051822066,1.0,0.0,1.0,0.047904193,5.0
1.0,1.0,1.0,0.3,0.10122382,0.0,1.0,0.0,0.017964073,3.0
1.0,2.0,1.0,0.6,0.020494603,1.0,0.0,1.0,0.49101797,4.0
0.0,3.0,0.0,0.3,0.015126969,1.0,0.0,1.0,0.89221555,3.0
1.0,1.0,0.0,0.6,0.051822066,0.0,0.0,1.0,0.035928145,4.0
0.0,3.0,0.0,0.4,0.01571253,1.0,0.0,1.0,0.9101796,3.0
0.0,1.0,0.0,0.6,0.07514688,1.0,0.0,1.0,0.035928145,4.0
0.0,2.0,0.0,0.6,0.025374271,1.0,0.0,1.0,0.49101797,4.0
0.0,3.0,0.0,0.3,0.01571253,0.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.5,0.013760662,1.0,0.0,1.0,0.92814374,4.0
0.0,2.0,0.0,0.3,0.0,1.0,0.0,1.0,0.4550898,3.0
0.0,1.0,0.0,0.7,0.051822066,1.0,0.0,1.0,0.04191617,5.0
0.0,3.0,0.0,0.3,0.015087931,1.0,0.0,1.0,0.89221555,3.0
1.0,3.0,1.0,0.3,0.03759296,1.0,3.0,0.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.014151036,0.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.5,0.016903168,0.0,0.0,1.0,0.92814374,4.0
1.0,2.0,1.0,0.4,0.05416431,1.0,3.0,0.0,0.46706587,3.0
1.0,2.0,1.0,0.3,0.026916245,1.0,0.0,1.0,0.4550898,3.0
0.0,3.0,1.0,0.3,0.019206371,1.0,0.0,1.0,0.89221555,3.0
0.0,1.0,0.0,0.3,0.101497084,0.0,0.0,1.0,0.017964073,3.0
0.0,2.0,0.0,0.4,0.040989205,1.0,1.0,0.0,0.46706587,3.0
0.0,3.0,0.0,0.4,0.013760662,1.0,1.0,0.0,0.9101796,3.0
0.0,3.0,0.0,0.3,0.01467804,1.0,0.0,1.0,0.89221555,3.0
1.0,3.0,1.0,0.0,0.023988444,1.0,1.0,0.0,0.83832335,1.0
0.0,3.0,0.0,0.1,0.09154256,1.0,7.0,0.0,0.8562874,2.0
0.0,2.0,0.0,0.3,0.0,1.0,0.0,1.0,0.4550898,3.0
0.0,3.0,0.0,0.6,0.01571253,0.0,0.0,1.0,0.9461078,4.0
1.0,3.0,1.0,0.8,0.018718405,1.0,0.0,1.0,0.98203593,5.0
1.0,1.0,0.0,0.3,0.17777604,1.0,1.0,0.0,0.017964073,3.0
0.0,3.0,1.0,0.3,0.04971405,0.0,4.0,0.0,0.89221555,3.0
1.0,1.0,1.0,0.4,0.17566803,1.0,1.0,0.0,0.023952097,3.0
0.0,1.0,0.0,0.7,0.05797045,1.0,0.0,1.0,0.04191617,5.0
0.0,3.0,0.0,0.4,0.01571253,1.0,0.0,1.0,0.9101796,3.0
1.0,3.0,0.0,0.1,0.031034684,1.0,2.0,0.0,0.8562874,2.0
0.0,3.0,0.0,0.3,0.03897878,0.0,1.0,0.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.014151036,0.0,0.0,1.0,0.89221555,3.0
0.0,1.0,0.0,0.7,0.059531942,1.0,0.0,1.0,0.04191617,5.0
0.0,1.0,0.0,0.9,0.096617416,1.0,0.0,1.0,0.053892214,6.0
0.0,3.0,0.0,0.3,0.01571253,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.028223997,1.0,0.0,1.0,0.89221555,3.0
1.0,1.0,1.0,0.7,0.15277262,1.0,1.0,0.0,0.04191617,5.0
0.0,3.0,0.0,0.3,0.029473191,1.0,0.0,1.0,0.89221555,3.0
0.0,1.0,1.0,0.3,0.29580542,1.0,3.0,0.0,0.017964073,3.0
0.0,3.0,0.0,0.3,0.015224562,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.2,0.016903168,1.0,0.0,1.0,0.8742515,2.0
0.0,3.0,1.0,0.3,0.015126969,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,1.0,0.3,0.014892745,0.0,0.0,1.0,0.89221555,3.0
0.0,3.0,1.0,0.5,0.018718405,1.0,0.0,1.0,0.92814374,4.0
1.0,1.0,1.0,0.2,0.16883649,0.0,0.0,1.0,0.011976048,2.0
0.0,1.0,0.0,0.2,0.21255831,1.0,1.0,0.0,0.011976048,2.0
1.0,2.0,1.0,0.4,0.050748542,1.0,2.0,0.0,0.46706587,3.0
1.0,1.0,0.0,0.3,0.051822066,1.0,0.0,1.0,0.017964073,3.0
0.0,3.0,0.0,0.4,0.04397556,0.0,0.0,1.0,0.9101796,3.0
1.0,3.0,0.0,0.3,0.110280484,1.0,0.0,1.0,0.89221555,3.0
1.0,3.0,0.0,0.4,0.015126969,0.0,0.0,1.0,0.9101796,3.0
0.0,3.0,0.0,0.3,0.01571253,1.0,0.0,1.0,0.89221555,3.0
1.0,1.0,0.0,0.5,0.05131458,0.0,0.0,1.0,0.029940119,4.0
1.0,1.0,1.0,0.7,0.1159409,0.0,1.0,0.0,0.04191617,5.0
0.0,3.0,0.0,0.3,0.014639002,1.0,0.0,1.0,0.89221555,3.0
0.0,1.0,0.0,0.6,0.06640252,1.0,0.0,1.0,0.035928145,4.0
1.0,2.0,1.0,0.4,0.020494603,0.0,0.0,1.0,0.46706587,3.0
0.0,3.0,0.0,0.3,0.04713759,0.0,0.0,1.0,0.89221555,3.0
1.0,2.0,1.0,0.5,0.050748542,1.0,1.0,0.0,0.4790419,4.0
0.0,3.0,0.0,0.4,0.015419749,0.0,0.0,1.0,0.9101796,3.0
1.0,1.0,1.0,0.4,0.18249956,1.0,0.0,1.0,0.023952097,3.0
0.0,3.0,0.0,0.3,0.015419749,0.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.0141119985,1.0,0.0,1.0,0.89221555,3.0
1.0,1.0,1.0,0.6,0.113169245,1.0,1.0,0.0,0.035928145,4.0
0.0,3.0,0.0,0.3,0.0141119985,0.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.5,0.015126969,0.0,0.0,1.0,0.92814374,4.0
1.0,2.0,1.0,0.6,0.020494603,1.0,0.0,1.0,0.49101797,4.0
0.0,1.0,0.0,0.3,0.43288505,1.0,0.0,1.0,0.017964073,3.0
0.0,3.0,0.0,0.5,0.015478305,0.0,0.0,1.0,0.92814374,4.0
0.0,2.0,0.0,0.3,0.02244647,0.0,3.0,0.0,0.4550898,3.0
1.0,2.0,1.0,0.0,0.050748542,1.0,2.0,0.0,0.41916168,1.0
0.0,3.0,0.0,0.3,0.0141119985,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.2,0.0141119985,0.0,2.0,0.0,0.8742515,2.0
1.0,3.0,1.0,0.3,0.043643747,1.0,2.0,0.0,0.89221555,3.0
0.0,3.0,1.0,0.4,0.016903168,1.0,0.0,1.0,0.9101796,3.0
1.0,2.0,1.0,0.1,0.051236507,1.0,2.0,0.0,0.4311377,2.0
0.0,1.0,0.0,0.6,0.051822066,1.0,0.0,1.0,0.035928145,4.0
1.0,1.0,1.0,0.4,0.2077372,0.0,0.0,1.0,0.023952097,3.0
0.0,3.0,0.0,0.3,0.028302072,1.0,0.0,1.0,0.89221555,3.0
1.0,1.0,1.0,0.3,0.096617416,1.0,2.0,0.0,0.017964073,3.0
1.0,1.0,1.0,0.5,0.13858256,1.0,2.0,0.0,0.029940119,4.0
0.0,3.0,1.0,0.1,0.061054397,0.0,6.0,0.0,0.8562874,2.0
0.0,3.0,1.0,0.1,0.061054397,1.0,6.0,0.0,0.8562874,2.0
1.0,2.0,0.0,0.4,0.050748542,1.0,1.0,0.0,0.46706587,3.0
0.0,1.0,0.0,0.6,0.2077372,0.0,1.0,0.0,0.035928145,4.0
0.0,1.0,0.0,0.8,0.050748542,0.0,0.0,1.0,0.047904193,5.0
1.0,2.0,1.0,0.2,0.050748542,1.0,1.0,0.0,0.44311377,2.0
1.0,2.0,0.0,0.3,0.027052876,1.0,0.0,1.0,0.4550898,3.0
0.0,3.0,0.0,0.4,0.04007183,1.0,2.0,0.0,0.9101796,3.0
1.0,2.0,0.0,0.1,0.07173111,1.0,2.0,0.0,0.4311377,2.0
1.0,1.0,0.0,0.2,0.216423,1.0,2.0,0.0,0.011976048,2.0
0.0,2.0,0.0,0.3,0.050748542,1.0,0.0,1.0,0.4550898,3.0
0.0,3.0,0.0,0.3,0.015283118,1.0,0.0,1.0,0.89221555,3.0
1.0,3.0,0.0,0.3,0.0141119985,0.0,0.0,1.0,0.89221555,3.0
1.0,3.0,1.0,0.3,0.015185525,0.0,0.0,1.0,0.89221555,3.0
0.0,1.0,0.0,0.8,0.051822066,1.0,0.0,1.0,0.047904193,5.0
1.0,1.0,1.0,0.6,0.07729393,0.0,1.0,0.0,0.035928145,4.0
0.0,1.0,0.0,0.3,0.44410828,1.0,0.0,1.0,0.017964073,3.0
1.0,1.0,1.0,0.5,0.1554662,1.0,2.0,0.0,0.029940119,4.0
1.0,3.0,1.0,0.5,0.033962484,1.0,1.0,0.0,0.92814374,4.0
0.0,3.0,0.0,0.3,0.015126969,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.5,0.015419749,1.0,0.0,1.0,0.92814374,4.0
0.0,2.0,0.0,0.4,0.026350204,0.0,0.0,1.0,0.46706587,3.0
0.0,3.0,0.0,0.3,0.01571253,0.0,0.0,1.0,0.89221555,3.0
0.0,3.0,1.0,0.3,0.01571253,0.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.04713759,1.0,2.0,0.0,0.89221555,3.0
0.0,3.0,0.0,0.2,0.015419749,1.0,0.0,1.0,0.8742515,2.0
0.0,3.0,1.0,0.4,0.041145355,0.0,4.0,0.0,0.9101796,3.0
0.0,3.0,0.0,0.3,0.0141119985,1.0,0.0,1.0,0.89221555,3.0
1.0,3.0,0.0,0.4,0.015322155,0.0,0.0,1.0,0.9101796,3.0
1.0,2.0,0.0,0.8,0.020494603,0.0,0.0,1.0,0.51497006,5.0
1.0,1.0,1.0,0.7,0.10048211,1.0,2.0,0.0,0.04191617,5.0
1.0,1.0,0.0,0.5,0.051509768,1.0,0.0,1.0,0.029940119,4.0
1.0,3.0,1.0,0.3,0.015126969,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.2,0.01571253,1.0,0.0,1.0,0.8742515,2.0
0.0,3.0,0.0,0.2,0.028302072,1.0,0.0,1.0,0.8742515,2.0
1.0,2.0,1.0,0.4,0.025374271,1.0,0.0,1.0,0.46706587,3.0
1.0,1.0,1.0,0.5,0.109109364,1.0,1.0,0.0,0.029940119,4.0
0.0,3.0,1.0,0.3,0.028223997,1.0,1.0,0.0,0.89221555,3.0
1.0,3.0,0.0,0.4,0.015478305,1.0,0.0,1.0,0.9101796,3.0
1.0,2.0,1.0,0.3,0.05855601,1.0,2.0,0.0,0.4550898,3.0
1.0,1.0,1.0,0.5,0.216423,0.0,2.0,0.0,0.029940119,4.0
0.0,2.0,0.0,0.7,0.050748542,1.0,0.0,1.0,0.502994,5.0
0.0,1.0,0.0,0.5,0.07832842,0.0,0.0,1.0,0.029940119,4.0
0.0,3.0,0.0,0.3,0.01700076,1.0,0.0,1.0,0.89221555,3.0
1.0,1.0,1.0,0.2,0.1554662,1.0,2.0,0.0,0.011976048,2.0
0.0,2.0,0.0,0.6,0.029278005,1.0,0.0,1.0,0.49101797,4.0
1.0,1.0,0.0,0.8,0.15458786,1.0,2.0,0.0,0.047904193,5.0
0.0,3.0,0.0,0.3,0.01571253,0.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.01571253,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.4,0.013916811,1.0,0.0,1.0,0.9101796,3.0
1.0,1.0,1.0,0.7,0.15277262,0.0,1.0,0.0,0.04191617,5.0
0.0,3.0,0.0,0.6,0.014151036,0.0,0.0,1.0,0.9461078,4.0
0.0,3.0,1.0,0.3,0.015126969,1.0,2.0,0.0,0.89221555,3.0
0.0,2.0,0.0,0.5,0.050748542,0.0,1.0,0.0,0.4790419,4.0
0.0,3.0,0.0,0.5,0.04713759,0.0,2.0,0.0,0.92814374,4.0
1.0,2.0,1.0,0.3,0.06441161,1.0,0.0,1.0,0.4550898,3.0
0.0,3.0,0.0,0.6,0.0,1.0,0.0,1.0,0.9461078,4.0
0.0,3.0,0.0,0.3,0.0141119985,0.0,0.0,1.0,0.89221555,3.0
1.0,1.0,0.0,0.6,0.111119784,1.0,1.0,0.0,0.035928145,4.0
1.0,2.0,1.0,0.3,0.052700408,0.0,3.0,0.0,0.4550898,3.0
0.0,3.0,0.0,0.3,0.015419749,0.0,0.0,1.0,0.89221555,3.0
0.0,1.0,0.0,0.3,0.08275916,1.0,0.0,1.0,0.017964073,3.0
0.0,3.0,0.0,0.6,0.01571253,0.0,0.0,1.0,0.9461078,4.0
1.0,1.0,0.0,0.4,0.051822066,1.0,0.0,1.0,0.023952097,3.0
0.0,3.0,0.0,0.5,0.03035153,1.0,1.0,0.0,0.92814374,4.0
0.0,3.0,0.0,0.4,0.015419749,0.0,0.0,1.0,0.9101796,3.0
1.0,1.0,0.0,0.3,0.059531942,0.0,0.0,1.0,0.017964073,3.0
1.0,2.0,1.0,0.3,0.08115863,1.0,3.0,0.0,0.4550898,3.0
1.0,1.0,1.0,0.5,0.29953352,1.0,0.0,1.0,0.029940119,4.0
0.0,3.0,1.0,0.5,0.061054397,0.0,6.0,0.0,0.92814374,4.0
0.0,3.0,0.0,0.3,0.013760662,1.0,0.0,1.0,0.89221555,3.0
1.0,3.0,1.0,0.3,0.030253937,1.0,1.0,0.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.015126969,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.4,0.01571253,1.0,0.0,1.0,0.9101796,3.0
1.0,2.0,1.0,0.3,0.12687135,1.0,3.0,0.0,0.4550898,3.0
0.0,3.0,0.0,0.4,0.028106885,1.0,2.0,0.0,0.9101796,3.0
0.0,3.0,1.0,0.3,0.03142506,1.0,1.0,0.0,0.89221555,3.0
1.0,2.0,1.0,0.1,0.07612281,1.0,3.0,0.0,0.4311377,2.0
0.0,2.0,0.0,0.3,0.020494603,1.0,0.0,1.0,0.4550898,3.0
0.0,3.0,0.0,0.3,0.028204478,0.0,1.0,0.0,0.89221555,3.0
1.0,1.0,0.0,0.5,0.10257061,1.0,1.0,0.0,0.029940119,4.0
1.0,3.0,0.0,0.3,0.030722385,1.0,2.0,0.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.015322155,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.03142506,1.0,0.0,1.0,0.89221555,3.0
0.0,1.0,0.0,0.8,0.06308434,1.0,0.0,1.0,0.047904193,5.0
0.0,2.0,0.0,0.7,0.024105556,1.0,0.0,1.0,0.502994,5.0
1.0,1.0,1.0,0.3,0.15216754,1.0,0.0,1.0,0.017964073,3.0
0.0,3.0,0.0,0.3,0.015419749,1.0,0.0,1.0,0.89221555,3.0
0.0,3.0,0.0,0.3,0.015087931,1.0,0.0,1.0,0.89221555,3.0
1.0,1.0,0.0,1.0,0.05855601,1.0,0.0,1.0,0.059880238,
0.0,3.0,0.0,0.6,0.013760662,1.0,0.0,1.0,0.9461078,4.0
1.0,1.0,0.0,0.4,0.059531942,0.0,0.0,1.0,0.023952097,3.0
